But I just became a private citizen. I can go anywhere I want to.	With ID and a gun...? Impersonating a federal agent is a felony.	0
Do you miss it?  You seem like you do.	Then I guess you better wish me luck, huh?	0
It's all over between us.  I've found someone else.	Don't be a c-a-t.	0
I think, therefore I am.	Very good, Pris.  Now show him why.	0
Okay... okay...  I put it down.  Now open that door. Mister Fisher's right on the other side of that door.  He's an actor...	Stop talking...	0
He used that?	Adopted.  I should have know. Of course. If it was a snake, it'd bit me!	0
I was just getting ready to take a bath.	No way.	0
No you don't.	If that's the case--what's to prevent my killing myself?	0
I'm intrigued.	You're intrigued?	0
Don't let me fall!	Do it, goddammit!	0
Yes. He never forgave him for it.	It's all I think about anymore.	0
Okay.  And you know what, I'll swing by my place, grab a couple pairs of shoes and maybe just test them out next to yours...How's that... Would that be a good thing.	Yeah, yeah.  Good thing.	0
You think?	Sorry.  You okay?	0
That's why I don't quit. If I can't fly anymore, I'm gonna have a bitch of a time gettin' my brand.	What's your brand?	0
Hicks, I'm not going to wind up like those others.  You'll take care of it won't you, it if comes to that?	It's not a village. There's nothing there.	0
No!  It will cave in!	Psychotic pig.  He had it coming.  Mr. CTU . . .	0
Open it.	You want me to kick it open?	0
Ironic, don't you think?  These guys can hatch hundreds of offspring in a single clutch of eggs, right? And here we are...	That wasn't me. I was being possessed by my brother, Adrian. He's the one who call you a gross pig.	0
Want to be a high climber now, do you?	I do. Jeff, don't you think Sooze should go to New York and, uh, you know.	0
Uh-huh.	Yeah - Josephine.	0
See for yourself.	Stop.  We still got serious detective stuff to do, but we've been up all night so we should hit the sack for...	0
That doesn't sound dark.	Yeah, well they may this one.	0
What is ridiculous? Wolfi has many admirers in Vienna. They love him here. People send us gifts all the time.	Just watch it when he does.	0
I can't.	Come on.	0
I thought I would ask you a few questions if that's okay.	I don't know.	0
Ohh!	The does it. It's going to be this weekend.	0
Oh --	Jesus.	0
Shouldn't we pull over?	No time.  Keep going.  I wouldn't know how to explain any of this anyway.	0
So here we are again.  Staring three years of operational duty in the face.	Look.  It's not like you'd be completely out of reach.  And maybe we could call in a few favors, get you stationed at Norfolk instead of Coronado.  There are ways of dealing with these things -- I mean, if people are so inclined.	0
I thought I'd stay the night.	What for?	0
What?	It's just not working out, but I'm getting my own place in the city... and I've got it all planned out. It's something I've wanted to do for a long time...	0
Thank you so much, Judge Wright, for another wonderful interview.	No.  You know that I'm not.	0
No, tell me.	That's what you were talking about yesterday? Everybody does that in the future?	0
How am I going to be the progenitor of a tribe when I'm living on an isolated ridgetop with Delores?	Oh. Yeah.	0
Well all right.  But really don't make a sound.	Then we'll do something else.	0
Fine piece of engineering.	Should protect you a little, from the compression.  If that thing gets ahold of you.	0
She wears this gingham dress -- cooks popovers -- makes jam in season -- makes her own soap from pig fat and wood ashes and has cheeks the color of red apples.	I'll make the soap myself.	0
No.  I was living with you, remember? We've slept together but we haven't made love.  Not yet.  But I'll tell you one thing.  The sleeping together is better.	I keep the heat on.	0
That's the dumbest walk I ever saw!	Do I get to hit you after you tell me?	0
We might have; I don't remember. How many?	Including you?	0
It's true, isn't it?	What's her story?	0
That's really strange. What does it mean?	Yes, Eve?	0
You believe that man is the be-all and end-all?	It's fine, thank you.	0
That wonít be an issue, believe me. I find the idea of sex for money morally repugnant.  No offense.	We're all desperate for the money, doll.  That's what made this country great.  Back me up on this Candy, am I right?	0
It's all there, sir, practically verbatim.	Every word, Starling? Every gesture?	0
Yes.	So I've been told.  Practically an obsession of your.	0
uh...uh...What is it?	I don't know. My fax said "have a good fright".	0
Forgive me, Chauncey - I didn't mean to pry. You must have been very close to him.	Yes. I was.	0
I'm contacting the state board Monday to file medical reinstatement papers --	I don't think this is the lightning you are looking for.  Drew's a good man.  I know I didn't seem to be completely in his corner before, but I've come to appreciate --	0
They're practically on us . . .	Shut up, Doll. I'll cut your guts	0
And scary.	And scary.	0
All summer?	He wanted a job, he's got one.  I want to see that boat out of the water by tomorrow night.	0
What?	To haul some cargo. My nephew, he is Captain of a sub in the Black Sea Fleet.	0
What are they?	To calm your anxiety.	0
But the power...	You know, Annie, this book never would have survived without you. When it gets to new York, there will be a big auction, and whatever it brings we can split.  God knows you're entitled to it.	0
Trix...	Hey!  Pipe tobacco!  I'm going to need all of this! This is swell!	0
Maestro.	Good morning.	0
Mac, that was wonderful. I haven't been to a concert since...	A cowboy.	0
You planned this whole thing, didn't you?	I don't want to be your friend like this anymore.	0
I was so scared we was goin' away without you--and we'd never see each other again.	Jesus.	0
Have they given you what I have given you? Did they even try?	I... do not want this...	0
Where are we going, Jeff? Not back to that leaky boat --	Okay.  Up you go, Mollie.	0
Ben -- what's happening? Who is Mr. Gladstone?	I don't know. They must think I look like this guy Gladstone.	0
Why do you do it if it hurts so bad?	...Guess.	0
What do you think? Custard or Cheesecake?	They're yellow.	0
You're the one that put us together. We're friends.	That crazy brother of yours doesn't think so.	0
I didn't marry him for love, Mr. D'Amour.  Tonight?	Sure.	0
Well, she said that I was very guilty about my impulses toward marriage, and-and children.	M'hm.	0
You don't want to know, believe me. But don't worry, I washed my hands...	Well, I wouldn't call them nincom --	0
Watchers?	Reminds me of a young doctor I used to know...	0
Maybe I'll tell you later.	All right, then, an ordinary matter. I'm a quite well off man, I have a -- position to respect. I would feel personally uncomfortable to be connected with a -- certain kind of woman, I'm sure you understand. Do you? Well I'd like to buy Jane McKenna's book.	0
You're leaving, aren't you?	That means under a year. Let me explain what ten years of police work has taught me -- murder is basic. There are no conspiracies, no grand mysteries, and no evil puppet masters behind it all, pulling the strings; murder is shitty people doing a shitty thing to other shitty people -- it doesn't always make sense but it's always neat. Dunbar's our guy.	0
It is an emergency, isn't it?	Yeah.	0
A fairy godmother, all of your own. Aren't you lucky?	So where are we going, Princess?	0
What's wrong?	Ooohh, nothing.  I just got fired, that's all.	0
Designer clothes.	She waits for you to go in the place where you try things on.	0
You don't even know me.	Or the future, oh, no, no, I mean... I mean, we'll be working on that album cover, right?	0
What'd he say?	"A beautiful geek? What're the chances?"	0
Okay, what <u>ho</u>tel?	Well you figured wrong!  And now I'm public enemy number one.  You have an answer for that?	0
I told them Ordell's changed the amount he's bringing in.	Do you think they bought it?	0
I take it you've heard.	They're dead.	0
Stop being defensive. I want to help you. I wrote a song for you.	You're kidding. You wrote a song? Is it about a guilty girl and a trusting guy... she wants to hurt him, and he wonders why?	0
With what?	The Bible. Monarchy. Many wrong ideas about the government of men. My father's people already know each man is his own nation. And only he can have dominion over himself. Not kings. No man is better than any other man.	0
Enrique! Quienes son estos? How could you bring them here?	They need help. Jaime, Anselma-- esta es mi jefa--	0
No!  It will cave in!	Itís the only way out...	0
Captain, the boy who is playing the piano, somewhere I have seen him.	Sam?	0
Oh tsht. Yes.	I appreciate that, because some of that stuff... you know, it was two in the morning and...	0
It was on my bed when I came in.  Can you just...?	You sure?	0
I didn't do that.	Who did?  Mrs. Feur?	0
Hmm.  Pretty good.	Now what did you lose?	0
I was... eight years old. Michael Green, who was also eight, asked if he could watch me take a pee. I said he could if I could watch him take one, too. He said okay, and then we went into the woods behind our house. I got this feeling he was chickening out because he kept saying, "Ladies first!" So I pulled down my underpants and urinated, and he ran away before I even finished.	Was it ever a topic of conversation between the two of you afterward?	0
