They're the keys to your grandad's flat. Happy anniversary, baby.	Oh, Sally Mae...	1
Well, if it's all the same to you--	I know. It's--Violet.	1
Intestines.	Yeah! Them.	1
I am sleepy.	I shouldn't say this, but you're pretty, Gabrielle. It's unprofessional, I know.	1
Not at all.	Where's our friend?	1
Kevin, next year...with you in Ann Arbor, and me in Nashville...it's not gonna work, is it.	Don't say that, we can do it somehow. It might not be perfect, but --	1
Okay Mr. Statistics I've got one for you. What's the most common cause of death for adults over the age of eighteen?	Sounds like I'll have to. Don't fall asleep, okay? Wear something fabulous. Dorsia, remember?	0
Yes.	We'll cover it later.	0
Please. I won't hang on you. As soon as we get there you can dump me. I don't care. I just want to get out of here.	Honey, baby, I <u>can't</u>. I can't even get out of here <u>myself</u>. Believe it or not, I need a lousy hundred and fifty bucks to get my car back from that crazy mechanic...	1
Back to California	My soul, woman.  I give you three murders and you aren't satisfied.	1
I know honey. Just remember what I said, we'll bide our time. You just steer clear of him as much as you can. Doyle's had a real hard life. It's just about run him crazy I think.	Something wrong?	0
And "Frank?"	"Frank" was my mother's father.	1
Are you alright?	Yeah.	0
Last Friday. She left work, and home... I was in Tucson over the weekend... I haven't heard from her, not even a phone call.	And you thought she'd come up here, to me? If she had, what reason would she have for not calling you?	1
You liked it there.	Yeah...you a witch?	0
Hello.  Anyone for a walk?  Tom isn't, I can tell you.	Yeah, I did ask her if she wanted to go. A bunch of us from the team are going to Benihana, then the prom, then Vijay's parents' cabin.	0
Fine.  How's your back?	So that's the kind of guy she likes? Pretty ones?	0
Can we turn the light on?	Well, yes, I was. But I was your father then, see?  But the real me, John Doe, er, that is, Long John Willoughby, I was the fellow up there with the book. You know what I mean?	0
I can't clean anything.  The vacuum is out in the garage.  I can't leave the house.  Why don't they tell us something?  Where are all the other dead people in the world?  Why is it just you and me?	I was kinda' hopin' to get a "good night laid" but...I'll take a kiss.	0
I'm only trying to...	No -- it feels wonderful.  I've held that axe up for ages.  Oh ---	0
I saw Lucy when I was in London, she seems okay.  It's hard to tell with her.	Shit, I forgot to call her back.  She's off on a trip somewhere.  Oh God, my grandad's flat in London's been sold.	1
That's fine.	But there's one thing. The desk clerk seemed to be a little bit suspicious. I mean -- I don't know what their policy is -- but --	1
I tried to tell you...I tried....	That barely covers the cost of his room. There's nary a penny left over for appropriate treatments. Opiates to quell his temper. Restraints to chasten him when he misbehaves.	0
Hello, Benjamin.	Oh. Hello. Hello.	1
Is this the Community Hospital?	Mm-hm.	0
God, if Chet found out he'd...	Chet won't know anything.  We'll sit in back and sneak away as soon as it's over.	1
No.	Yes, I mean, who wants to read about another dead priest? It's about some other guy, some guy who's not a priest, who doesn't die. You see, it's better already.	1
It's not just Sid 6.7's performances that are increasing. Stars need bigger and bigger audiences.  Whatever Sid is going to do next, it's going to involve media.	Then riding together.	0
Your work is highly relevant.  What about your display on Primitive Pharmacology?  Cuthbert told me himself he was going to feature it prominently in the Superstition Exhibit.	Are you kidding?  You buy enough gourmet junk every week... most of which <u>rots</u>... to garage a fleet of stretch limos.	0
Here they are.	You can put those in my box.  I'll look at them tomorrow.	1
Well I'm touched.  You're serious, aren't you?	Yes.  Fifty dollars an hour, right?	1
I've been trying to find you all day.	Talking's good, walking's better.	0
What about her? Would you go out with her?	I don't know, what kind of question is that? I mean it's totally irrelevant because a girl like that would never be caught dead with me...	1
See here, can you understand English! I don't want it reported!  Please stay out of my affairs!  I want to be left alone.  A CLOSE-UP of PETER shows him glaring after her.	Why, you ungrateful brat!	1
It was a she.	Don't ruin this for me.	0
All right! Shut up a second and I'll tell you! Jesus! I didn't freak like this when you told me how many girls you fucked.	But you were such good <i>friends...</i>	0
Just take deep breaths and think of something happy from childhood.	What?  What was that?  Something funny, Miss Swann? Share, please.	0
And it's deflating to find out that the only way I can be part of it -- is to take out a subscription to your magazine. I guess I'm not the girl I thought I was.	There's nothing wrong with you, Lisa. You have the town in the palm of your hand.	1
We're going right ahead with--*what*?	Why, the Bill--the Bill--to make a National Boys' Camp...	1
Yes. My husband has been very ill. His doctor and nurses are staying with us. Those hospitals can be so impersonal - why, it might be hours before you are treated...	Afraid she might commit suicide?  People who commit suicide don't talk about it. That room made her happy in some strange way I couldn't understand. She lived in a world of her own fancy. She didn't always tell the truth. In fact -ó I'm afraid she didn't know what the truth was.  There were many things about Jacqueline I didn't understand, and yet, without understanding, I had to be with her óó to see her óó to touch her óó in order to be happy. It's hard to explain to a youngster.	0
I'd want to pay you... and I was thinking --	All right, I'll develop the photos. Anything I don't want is yours.	0
Alright?	Not all that pasta.	1
Thats not a story, Alex. It's a corpse.	And that's the job? Nothing about serving your country?	0
I want to thank you.	I've gotten to know someone who's famous.	0
I didn't come here to see a house. What about Norma Desmond?	You sure you really want to?	0
What did he look like?	The bogyman!	1
Same thing, Daddy. Mommy says --	I'd better go.  I gotta get up early. Go over to my parents'.	0
Nonsense, Mr. President - I thank you for coming to spend time with a dying man.	Now, Ben, I won't have any of that. Why don't you listen to your good friend Chauncey this is a time to think of life!	1
You never met a working girl before, have you? You think I like sucking off guys all night? Maybe I do. So what?  You can't even say it, can you?	I've already wasted my whole life. I want to tell you with my last breath... I have always loved you. I would rather be a ghost, drifting by your side... as a condemned soul... than enter heaven without you.  Because of your love... I will never be a lonely spirit.	0
Hate this part.  Just sweating it out on the sidelines.	Intel has its own glory, lieutenant -- no matter how subtle.	1
She looks just like you.	Cut it out. Just cut it out, okay? It's starting to get on my nerves.	1
I can't  Clark already asked me.  Didn't you?  He used to love this song.  Didn't you?  So he just said --  "Would you dance with me?"	Oh. Nothing... Sitting.	0
Oh? Anything I might have seen?	Maybe I don't want to leave. Maybe I want to talk.	0
You don't ever think about other people?	No... not really... I mean, I think about it... but no, I don't really think about it.	1
Daniel.  Listen --	I'm having one now.	0
But if it got late and I hadn't shown up?	What if you're trying to be something you are? The hell with Donovan. Stay.	0
Don't turn. I'm counting the steps to the entrance.	These rooms are solid stone. They haven't changed.	1
Father, I have sinned...	Let's get out of here.	0
All this, this is a woman's version of what you would like.	Then don't talk about killing.	0
And... where are things?	Where we're at is nowhere. We have nothing. We're running out of time.	1
It's never too late to change. I used to belong to the petty bourgeoisie myself. My father and mother wanted me to stay and work on the farm, but I preferred the bayonet.	My Father sent Luca Brasi after them.  He tied the two Capone men hand and foot, and stuffed small bath towels into their mouths. Then he took an ax, and chopped one man's feet off...	0
You mean like pedal pushers?	I like iced coffee, generally, but a day like this, rain and what not, I enjoy a warm cup --	0
